0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.1027717590332	26.967546463012695	0.0863696038722992	6.16290283203125	0.0	0.0	0.0	0.0	24.79288673400879	0.0	0.0	0.0	0.0	0.0	0.0	85.34070587158203	0.0	15.315526962280273	0.0	0.0	15.815130233764648	0.0	19.58316993713379	0.0	0.0	0.0	0.0	0.0	20.138355255126953	20.98128890991211	0.0	32.824684143066406	0.0	0.09280301630496979	0.0	0.0	24.329233169555664	0.9643482565879822	0.2277616262435913	0.0	0.0	22.847393035888672	0.0	0.0	0.0	0.0	11.354440689086914	0.0	0.0	0.7180818319320679	0.0	0.0	0.0	0.0	0.0	47.056480407714844	28.136449813842773	36.97758483886719	43.118404388427734	0.06675486266613007	0.0	0.0	32.29488754272461	39.79116439819336	0.0	0.0	31.65119171142578	0.0	44.9222526550293	0.0	0.0	0.0	0.0	0.0	0.0	3.327118158340454	38.07258987426758	0.0	31.845340728759766	0.0	0.0	30.66172218322754	8.187658309936523	15.302244186401367	0.0	0.0	0.0	0.0	0.0	0.0	27.958322525024414	0.0	0.0	39.636478424072266	14.76353931427002	0.0	27.057741165161133	0.0	0.0	0.0	0.0	27.520605087280273	31.551435470581055	0.0	0.0	0.0	0.0	49.48149490356445	3.7416038513183594	0.0	0.015008336864411831	0.0	0.0	0.0	0.0	0.0	4.465689659118652	6.778364181518555	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.91053009033203	24.666833877563477	10.836243629455566	0.0	0.0	0.0	0.0	0.0	19.106779098510742	0.0	0.0	0.0	0.0	0.0	0.0	60.83258819580078	0.0	8.294880867004395	0.0	0.0	11.205623626708984	0.0	25.165756225585938	0.0	0.0	0.0	0.0	0.0	27.833446502685547	25.414358139038086	0.0	45.66427993774414	0.0	0.0	0.0	0.0	19.811182022094727	0.0	0.0	0.0	0.0	35.93795394897461	0.0	0.0	0.0	0.0	30.057477951049805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.170551300048828	25.623064041137695	35.49614715576172	34.43917465209961	0.0	0.0	0.0	28.815937042236328	29.646732330322266	0.0	0.0	34.20319747924805	0.0	39.04796600341797	14.924352645874023	0.0	0.0	0.0	0.0	0.0	11.018835067749023	31.783483505249023	0.0	36.50008010864258	0.0	0.0	42.557037353515625	32.536415100097656	23.428525924682617	0.0	0.0	0.0	0.0	0.0	0.0	44.11509323120117	0.0	0.0	34.92935562133789	0.0	0.0	28.55438232421875	0.0	0.0	0.0	0.0	18.17626953125	26.446964263916016	0.0	0.0	0.0	0.0	31.3065185546875	0.0	0.0	2.1021981239318848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	2.4554569721221924	0.0	0.0	0.0	0.0	44.076412200927734	20.827373504638672	9.78908920288086	0.0	0.0	0.0	0.0	0.0	24.267972946166992	0.0	0.0	0.0	0.0	0.0	0.0	64.30023956298828	0.0	19.72442054748535	0.0	0.0	16.3533878326416	0.0	26.262184143066406	0.0	0.0	1.793609857559204	0.0	0.0	0.0	30.38517951965332	0.0	35.12216567993164	0.0	0.0	0.0	0.0	33.061885833740234	8.121598243713379	0.0	0.0	0.0	38.811134338378906	0.0	0.0	0.0	0.0	23.880414962768555	0.0	0.0	0.0	0.0	0.0	0.0	5.058002471923828	0.0	19.626096725463867	17.863744735717773	35.36515808105469	26.581716537475586	0.0	0.0	0.0	18.764822006225586	45.56349182128906	0.0	0.0	27.473814010620117	0.0	35.294795989990234	0.0	0.0	0.0	0.0	0.0	0.0	3.867208242416382	30.296831130981445	0.0	24.036693572998047	0.0	0.0	29.431747436523438	17.518381118774414	26.396486282348633	0.0	0.0	0.0	0.0	0.0	0.0	70.080810546875	0.0	0.0	36.99720001220703	0.0	0.0	23.048967361450195	0.0	0.0	0.0	0.0	16.017498016357422	24.230941772460938	0.0	0.0	0.0	0.0	37.82550048828125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	7.755573272705078	0.0	0.0	33.69925308227539	20.524845123291016	4.990967273712158	0.0	0.0	6.241123676300049	0.0	0.0	31.978031158447266	0.0	0.0	0.0	0.0	0.0	0.0	64.48466491699219	0.0	0.16146571934223175	0.0	0.0	0.0	0.0	15.646403312683105	0.0	0.0	0.0	0.0	0.0	0.0	31.122751235961914	0.0	35.467350006103516	1.4235661029815674	0.0	10.06540584564209	0.0	8.108030319213867	0.0	0.0	0.0	0.0	31.699230194091797	0.0	0.0	0.0	0.0	34.58686065673828	0.0	0.0	0.0	0.24402721226215363	0.0	0.0	0.0	2.2495481967926025	34.49189376831055	17.76296615600586	18.473766326904297	27.723337173461914	0.0	0.0	0.0	11.2489595413208	30.00111198425293	0.0	0.0	27.164714813232422	0.0	15.981715202331543	10.485711097717285	0.0	0.0	0.0	0.0	0.0	11.845646858215332	29.893346786499023	0.0	27.78018569946289	16.061317443847656	0.0	18.85692024230957	26.29707908630371	8.642800331115723	0.1531224399805069	0.0	0.0	0.0	0.0	0.0	58.20405578613281	0.0	0.0	10.118130683898926	0.0	0.0	22.540767669677734	0.0	0.0	0.0	6.397702217102051	21.38422966003418	16.335933685302734	0.0	0.0	0.0	0.0	32.196102142333984	0.0	0.0	5.0057291984558105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	3.3303380012512207	0.0	0.0	27.247146606445312	9.835861206054688	10.121726989746094	0.0	0.0	3.014453411102295	0.0	0.0	28.639482498168945	0.0	0.0	0.0	0.0	0.0	0.0	46.02463150024414	0.0	0.0	0.0	0.0	17.46190071105957	0.0	34.42711639404297	0.0	0.0	0.0	0.0	0.0	0.0	13.138274192810059	0.0	24.89215087890625	0.0	0.0	6.8286943435668945	0.0	14.51053524017334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.981264114379883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5235595703125	17.662090301513672	0.0	19.793724060058594	50.743492126464844	0.0	0.0	0.0	18.255037307739258	35.08967208862305	0.0	0.0	31.97334098815918	0.0	20.7938232421875	5.303718090057373	0.0	0.0	0.0	0.0	0.0	0.24994595348834991	28.06207275390625	0.0	12.41905689239502	0.0	0.0	20.30206871032715	18.842376708984375	8.46042537689209	0.0	0.0	0.0	0.0	0.0	0.0	57.17282485961914	0.0	0.0	12.949320793151855	0.0	0.0	38.96873092651367	0.0	0.0	0.0	0.0	25.84405517578125	8.092269897460938	0.0	0.0	0.0	0.0	23.692201614379883	0.0	0.0	14.703840255737305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	20.9611873626709	0.0	0.0	30.06695556640625	28.002071380615234	19.557321548461914	0.0	0.0	0.0	0.0	0.0	32.331809997558594	0.0	0.0	0.0	0.0	0.0	0.0	28.86873435974121	0.0	0.0	0.0	0.0	0.0	0.0	27.008142471313477	0.0	0.0	0.0	0.0	0.0	0.0	7.593416690826416	0.0	47.022010803222656	0.0	0.0	1.578264832496643	0.0	17.98697853088379	0.0	0.0	0.0	0.0	9.131186485290527	0.0	0.0	0.0	0.0	15.827372550964355	0.0	0.0	14.998296737670898	0.0	0.0	0.0	0.0	0.0	13.598400115966797	0.0	8.615483283996582	33.97569274902344	0.0	0.0	0.0	11.992044448852539	28.41767120361328	0.0	0.0	30.702037811279297	0.0	10.395495414733887	18.798486709594727	0.0	0.0	0.0	0.0	0.0	0.0	26.2605037689209	0.0	15.486588478088379	12.823436737060547	0.0	4.162792682647705	24.009479522705078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.98712730407715	0.0	0.0	3.4174952507019043	0.0	0.0	35.98566436767578	0.0	0.0	0.0	0.0	36.480960845947266	5.531108379364014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.205216407775879	0.0	0.0	0.0
0.0	0.0	0.0	0.0	41.590362548828125	0.0	0.0	8.336338996887207	21.985185623168945	0.0	0.0	0.0	0.0	0.0	0.0	9.25772762298584	0.0	0.0	0.0	0.0	0.0	0.0	11.89140796661377	0.0	17.24698829650879	0.0	0.0	0.0	0.0	2.919358491897583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.40275955200195	0.0	0.757731020450592	0.0	0.0	0.0	29.158010482788086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.57618522644043	19.798635482788086	0.0	11.567145347595215	0.0	0.0	29.795568466186523	14.82266902923584	23.316085815429688	0.0	0.0	31.108768463134766	0.0	0.0	20.507183074951172	0.0	0.0	0.0	0.0	0.0	0.0	15.241415977478027	0.0	22.27729034423828	15.492652893066406	0.0	2.070835828781128	13.81490707397461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.57514190673828	0.0	0.0	0.0	0.0	0.0	33.53860855102539	0.0	0.0	0.0	0.0	41.40011215209961	0.0	0.0	0.0	0.0	0.0	0.0	15.413025856018066	0.0	0.0	0.0	0.0	1.707908034324646	0.0	0.0	5.934423923492432	0.0	0.0	17.148874282836914	0.0
0.0	1.1554936170578003	0.0	0.0	11.399579048156738	0.0	0.0	16.5671329498291	17.225744247436523	7.518047332763672	0.0	0.0	0.0	0.0	0.0	19.416645050048828	0.0	0.0	0.0	0.0	0.0	0.0	26.83925437927246	0.0	2.892622470855713	0.0	0.0	0.0	0.0	20.225685119628906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.6976318359375	0.0	0.0	0.0	0.0	6.410192966461182	20.503005981445312	0.0	0.0	0.0	0.0788140594959259	0.0	0.0	0.0	0.0	13.229238510131836	0.0	0.0	1.6324228048324585	0.0	0.0	0.0	0.0	0.0	26.762449264526367	4.160663604736328	0.0	21.86910057067871	0.0	0.0	24.154258728027344	12.24415397644043	27.859607696533203	0.0	0.0	31.10770606994629	0.0	7.286957263946533	17.18069839477539	0.0	0.0	0.0	0.0	0.0	0.0	31.001941680908203	0.0	14.449666023254395	14.957362174987793	0.0	7.550525665283203	12.878104209899902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.115596771240234	0.0	0.0	13.006631851196289	0.0	0.0	38.12651443481445	0.0	0.0	0.0	0.0	41.76618194580078	3.6342668533325195	0.0	0.0	0.0	0.0	0.5179682970046997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	40.18590545654297	0.0	0.0	17.967348098754883	21.2318172454834	0.985308825969696	0.0	0.0	0.0	0.0	0.0	2.1941847801208496	0.0	0.0	0.0	0.0	0.0	0.0	1.517805576324463	0.0	3.368058443069458	0.0	0.0	0.0	0.0	4.037750720977783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.03898239135742	0.0	3.409126043319702	0.0	0.0	0.0	35.7857551574707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.800493240356445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.90813446044922	14.605363845825195	0.0	1.5753060579299927	0.0	0.0	33.796207427978516	6.482159614562988	18.754642486572266	0.0	0.0	31.407752990722656	0.0	0.0	36.905452728271484	0.0	0.0	0.0	0.0	0.0	0.0	15.655720710754395	0.0	27.21078872680664	16.381763458251953	0.0	0.0	10.269266128540039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.24193572998047	0.0	0.0	2.1183054447174072	0.0	0.0	28.696571350097656	0.0	0.0	0.0	0.0	49.490631103515625	0.0	0.0	0.0	0.0	0.0	0.0	14.240411758422852	0.0	0.0	0.0	0.0	0.4002252519130707	0.0	0.0	11.5081787109375	0.0	0.0	4.3922648429870605	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.7458610534668	12.855183601379395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.59101104736328	0.0	24.190092086791992	0.0	0.0	20.003070831298828	0.0	18.14922523498535	0.0	0.0	0.0	0.0	0.0	41.011962890625	18.15829086303711	0.0	37.878021240234375	0.0	24.429677963256836	56.45148849487305	0.0	32.04475402832031	32.62653732299805	26.669797897338867	0.0	0.0	14.489014625549316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.49979305267334	0.0	0.0	0.0	0.0	0.0	55.97453689575195	18.97189712524414	28.02398681640625	53.91197204589844	13.27753734588623	0.0	0.0	27.645998001098633	35.13692092895508	0.0	0.0	34.23634719848633	0.0	60.25772476196289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.773170471191406	0.0	37.675323486328125	0.0	0.0	65.83552551269531	0.0	30.77416229248047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.40450668334961	0.0	0.0	5.674129962921143	0.0	0.0	0.0	0.0	0.0	36.206417083740234	0.0	0.0	0.0	0.0	55.370967864990234	9.787900924682617	0.0	0.0	0.0	0.0	12.729536056518555	0.0	0.0	5.902670383453369	60.19141387939453	0.0	3.0045337677001953	0.0
