best_action	value	value_quantile
RIGHT	-23.5605525970459	0
RIGHT	-18.252513885498047	0
RIGHT	-12.39138126373291	0
RIGHT	-8.368077278137207	1
RIGHT	-6.560593128204346	1
RIGHT	-3.9590868949890137	2
SHOOT	-1.1835720539093018	3
RIGHT	-5.666474342346191	2
SHOOT	0.11118143796920776	3
LEFT	-19.595434188842773	0
LEFT	-24.463930130004883	0
LEFT	-19.046916961669922	0
LEFT	-18.009130477905273	0
LEFT	-12.253799438476562	0
LEFT	-11.20919418334961	1
LEFT	-7.005435466766357	1
SHOOT	0.03344355523586273	3
RIGHT	-11.7699556350708	0
RIGHT	-7.118672847747803	1
RIGHT	-5.485934257507324	2
RIGHT	-8.42088508605957	1
SHOOT	-4.351984977722168	2
RIGHT	-5.8587117195129395	2
SHOOT	-1.6614034175872803	2
RIGHT	-10.699533462524414	1
RIGHT	-5.424042224884033	2
RIGHT	-0.7641316652297974	3
SHOOT	-1.836974859237671	2
RIGHT	-5.957167625427246	2
RIGHT	-2.1939773559570312	2
SHOOT	0.617281973361969	3
SHOOT	1.2932718992233276	3
LEFT	-20.401212692260742	0
LEFT	-12.896578788757324	0
LEFT	-10.425896644592285	1
LEFT	-7.405493259429932	1
LEFT	-3.634528636932373	2
LEFT	-1.5269453525543213	2
SHOOT	4.038142204284668	3
SHOOT	-0.09396446496248245	3
RIGHT	-14.13903522491455	0
RIGHT	-8.6217679977417	1
RIGHT	-5.1579060554504395	2
RIGHT	-1.1777490377426147	3
SHOOT	0.19366204738616943	3
LEFT	-13.963210105895996	0
LEFT	-10.351722717285156	1
LEFT	-5.163539886474609	2
LEFT	0.37617871165275574	3
SHOOT	7.979880332946777	3
LEFT	-7.275288105010986	1
LEFT	-2.259171724319458	2
SHOOT	7.000689506530762	3
RIGHT	-6.110259056091309	2
RIGHT	-1.734712839126587	2
SHOOT	-1.4434767961502075	2
RIGHT	-18.643695831298828	0
RIGHT	-12.021295547485352	0
RIGHT	-8.307305335998535	1
RIGHT	-2.485119342803955	2
SHOOT	0.45429104566574097	3
LEFT	-19.44337272644043	0
LEFT	-14.258391380310059	0
LEFT	-8.34164047241211	1
LEFT	-5.010485649108887	2
LEFT	-3.554652452468872	2
SHOOT	5.643094539642334	3
LEFT	-14.393996238708496	0
LEFT	-10.46297836303711	1
LEFT	-8.134716987609863	1
LEFT	-1.3445653915405273	3
SHOOT	4.045196533203125	3
RIGHT	-7.859134674072266	1
RIGHT	-1.5254907608032227	2
SHOOT	-2.0897796154022217	2
RIGHT	-11.50312328338623	0
RIGHT	-7.084397792816162	1
RIGHT	-0.518205463886261	3
RIGHT	-7.514318943023682	1
RIGHT	-7.3506011962890625	1
SHOOT	-1.492470145225525	2
SHOOT	2.7400705814361572	3
SHOOT	5.505398750305176	3
LEFT	-10.38898754119873	1
LEFT	-3.6874685287475586	2
LEFT	0.21180695295333862	3
SHOOT	7.259981155395508	3
LEFT	-12.012568473815918	0
LEFT	-5.167762279510498	2
LEFT	-0.6492059826850891	3
SHOOT	5.73588752746582	3
LEFT	-10.795563697814941	1
LEFT	-5.402655124664307	2
LEFT	-1.3526190519332886	2
SHOOT	6.6092376708984375	3
RIGHT	-18.555585861206055	0
RIGHT	-12.757387161254883	0
RIGHT	-8.438733100891113	1
RIGHT	-3.00429105758667	2
SHOOT	1.3764660358428955	3
SHOOT	1.310915470123291	3
SHOOT	-9.577521324157715	1
LEFT	-10.007007598876953	1
LEFT	-8.64742374420166	1
LEFT	-2.5601675510406494	2
SHOOT	7.593753814697266	3
LEFT	-17.688554763793945	0
LEFT	-26.31175994873047	0
LEFT	-19.50201988220215	0
LEFT	-15.645441055297852	0
LEFT	-5.011889457702637	2
SHOOT	3.3719937801361084	3
RIGHT	-20.73813247680664	0
RIGHT	-23.22344970703125	0
RIGHT	-16.492168426513672	0
